epoch: 0	train ppl: 828.465913062421	val ppl: 415.7723651934191	best val: 415.7723651934191	time (s) spent in epoch: 117.50603938102722
epoch: 27	train ppl: 81.64794369173697	val ppl: 107.99466883685268	best val: 107.99466883685268	time (s) spent in epoch: 115.47062516212463
epoch: 28	train ppl: 81.59885482304384	val ppl: 107.99466400911489	best val: 107.99466400911489	time (s) spent in epoch: 114.81240248680115
epoch: 29	train ppl: 81.54526152704946	val ppl: 107.99467044609867	best val: 107.99466400911489	time (s) spent in epoch: 116.84250855445862
epoch: 30	train ppl: 81.54620789311417	val ppl: 107.9946656183608	best val: 107.99466400911489	time (s) spent in epoch: 115.67333793640137
epoch: 31	train ppl: 81.61059177508987	val ppl: 107.99466883685268	best val: 107.99466400911489	time (s) spent in epoch: 114.98046064376831
epoch: 32	train ppl: 81.52319386531718	val ppl: 107.99466722760673	best val: 107.99466400911489	time (s) spent in epoch: 116.17666172981262
epoch: 33	train ppl: 81.55291241659764	val ppl: 107.99466722760673	best val: 107.99466400911489	time (s) spent in epoch: 116.34174251556396
epoch: 34	train ppl: 81.65318088196702	val ppl: 107.99466722760673	best val: 107.99466400911489	time (s) spent in epoch: 112.30752348899841
epoch: 35	train ppl: 81.72115412174045	val ppl: 107.99466722760673	best val: 107.99466400911489	time (s) spent in epoch: 116.85757684707642
epoch: 36	train ppl: 81.60487584664064	val ppl: 107.99466722760673	best val: 107.99466400911489	time (s) spent in epoch: 115.48026084899902
epoch: 37	train ppl: 81.40625063314124	val ppl: 107.99466722760673	best val: 107.99466400911489	time (s) spent in epoch: 116.44171833992004
epoch: 38	train ppl: 81.55914502756859	val ppl: 107.99466722760673	best val: 107.99466400911489	time (s) spent in epoch: 115.15413236618042
epoch: 39	train ppl: 81.55148265749511	val ppl: 107.99466722760673	best val: 107.99466400911489	time (s) spent in epoch: 116.77981305122375
epoch: 40	train ppl: 81.5122700295975	val ppl: 107.99466722760673	best val: 107.99466400911489	time (s) spent in epoch: 116.4576735496521
epoch: 41	train ppl: 81.57022250723014	val ppl: 107.99466722760673	best val: 107.99466400911489	time (s) spent in epoch: 116.8506236076355
epoch: 42	train ppl: 81.64626715463851	val ppl: 107.99466722760673	best val: 107.99466400911489	time (s) spent in epoch: 117.12488985061646
epoch: 43	train ppl: 81.56833153044049	val ppl: 107.99466722760673	best val: 107.99466400911489	time (s) spent in epoch: 117.18074440956116
epoch: 44	train ppl: 81.57192425940462	val ppl: 107.99466722760673	best val: 107.99466400911489	time (s) spent in epoch: 116.40681028366089
epoch: 45	train ppl: 81.3494061900857	val ppl: 107.99466722760673	best val: 107.99466400911489	time (s) spent in epoch: 115.60594272613525
epoch: 46	train ppl: 81.57283509143969	val ppl: 107.99466722760673	best val: 107.99466400911489	time (s) spent in epoch: 116.70002603530884
epoch: 47	train ppl: 81.56775111669668	val ppl: 107.99466722760673	best val: 107.99466400911489	time (s) spent in epoch: 115.90757441520691
epoch: 48	train ppl: 81.55017930336699	val ppl: 107.99466722760673	best val: 107.99466400911489	time (s) spent in epoch: 116.28510665893555
epoch: 49	train ppl: 81.61811220311343	val ppl: 107.99466722760673	best val: 107.99466400911489	time (s) spent in epoch: 116.46462869644165
epoch: 50	train ppl: 81.48826018171805	val ppl: 107.99466722760673	best val: 107.99466400911489	time (s) spent in epoch: 116.68902945518494
epoch: 51	train ppl: 81.54879538124794	val ppl: 107.99466722760673	best val: 107.99466400911489	time (s) spent in epoch: 116.16841793060303
epoch: 52	train ppl: 81.55652466248702	val ppl: 107.99466722760673	best val: 107.99466400911489	time (s) spent in epoch: 116.4935839176178
epoch: 53	train ppl: 81.67674214144013	val ppl: 107.99466722760673	best val: 107.99466400911489	time (s) spent in epoch: 116.52749466896057
epoch: 54	train ppl: 81.53899715372133	val ppl: 107.99466722760673	best val: 107.99466400911489	time (s) spent in epoch: 116.47263240814209
epoch: 55	train ppl: 81.61723654046554	val ppl: 107.99466722760673	best val: 107.99466400911489	time (s) spent in epoch: 116.64417386054993
epoch: 56	train ppl: 81.58886221276258	val ppl: 107.99466722760673	best val: 107.99466400911489	time (s) spent in epoch: 116.60328245162964
epoch: 57	train ppl: 81.54305889223218	val ppl: 107.99466722760673	best val: 107.99466400911489	time (s) spent in epoch: 116.80773687362671
epoch: 58	train ppl: 81.47419233947701	val ppl: 107.99466722760673	best val: 107.99466400911489	time (s) spent in epoch: 116.36691570281982
epoch: 59	train ppl: 81.51230387487638	val ppl: 107.99466722760673	best val: 107.99466400911489	time (s) spent in epoch: 117.09496998786926
epoch: 60	train ppl: 81.50490551848524	val ppl: 107.99466722760673	best val: 107.99466400911489	time (s) spent in epoch: 116.68902730941772
epoch: 61	train ppl: 81.65354841670244	val ppl: 107.99466722760673	best val: 107.99466400911489	time (s) spent in epoch: 115.9599757194519
epoch: 62	train ppl: 81.41608420309807	val ppl: 107.99466722760673	best val: 107.99466400911489	time (s) spent in epoch: 116.84264421463013
epoch: 63	train ppl: 81.45419712438489	val ppl: 107.99466722760673	best val: 107.99466400911489	time (s) spent in epoch: 116.78976082801819
epoch: 64	train ppl: 81.54009131815513	val ppl: 107.99466722760673	best val: 107.99466400911489	time (s) spent in epoch: 115.17006182670593
epoch: 65	train ppl: 81.44611970931349	val ppl: 107.99466722760673	best val: 107.99466400911489	time (s) spent in epoch: 116.6291880607605
epoch: 66	train ppl: 81.44980321293228	val ppl: 107.99466722760673	best val: 107.99466400911489	time (s) spent in epoch: 115.03641700744629
epoch: 67	train ppl: 81.52764248991116	val ppl: 107.99466722760673	best val: 107.99466400911489	time (s) spent in epoch: 115.11124658584595
epoch: 68	train ppl: 81.55959983082076	val ppl: 107.99466722760673	best val: 107.99466400911489	time (s) spent in epoch: 116.38288283348083
epoch: 69	train ppl: 81.51328281222838	val ppl: 107.99466722760673	best val: 107.99466400911489	time (s) spent in epoch: 112.70171785354614
epoch: 70	train ppl: 81.57535821833955	val ppl: 107.99466722760673	best val: 107.99466400911489	time (s) spent in epoch: 116.65708613395691
epoch: 71	train ppl: 81.56816641555682	val ppl: 107.99466722760673	best val: 107.99466400911489	time (s) spent in epoch: 117.22260093688965
epoch: 72	train ppl: 81.65716888213579	val ppl: 107.99466722760673	best val: 107.99466400911489	time (s) spent in epoch: 116.33098483085632
epoch: 73	train ppl: 81.44447578658097	val ppl: 107.99466722760673	best val: 107.99466400911489	time (s) spent in epoch: 116.53752207756042
epoch: 74	train ppl: 81.65491036927094	val ppl: 107.99466722760673	best val: 107.99466400911489	time (s) spent in epoch: 116.67407059669495
epoch: 75	train ppl: 81.58987787350402	val ppl: 107.99466722760673	best val: 107.99466400911489	time (s) spent in epoch: 116.44171619415283
epoch: 76	train ppl: 81.4890171856028	val ppl: 107.99466722760673	best val: 107.99466400911489	time (s) spent in epoch: 115.5041971206665
epoch: 77	train ppl: 81.54045134706026	val ppl: 107.99466722760673	best val: 107.99466400911489	time (s) spent in epoch: 116.17842173576355
epoch: 78	train ppl: 81.59812386594474	val ppl: 107.99466722760673	best val: 107.99466400911489	time (s) spent in epoch: 116.849600315094
epoch: 79	train ppl: 81.51926109140886	val ppl: 107.99466722760673	best val: 107.99466400911489	time (s) spent in epoch: 116.35289692878723
epoch: 80	train ppl: 81.52148773080046	val ppl: 107.99466722760673	best val: 107.99466400911489	time (s) spent in epoch: 116.46363306045532
epoch: 81	train ppl: 81.42556942574454	val ppl: 107.99466722760673	best val: 107.99466400911489	time (s) spent in epoch: 116.55039429664612
epoch: 82	train ppl: 81.58420431849929	val ppl: 107.99466722760673	best val: 107.99466400911489	time (s) spent in epoch: 116.2781548500061
epoch: 83	train ppl: 81.47462958995743	val ppl: 107.99466722760673	best val: 107.99466400911489	time (s) spent in epoch: 116.9194118976593
epoch: 84	train ppl: 81.44349251629309	val ppl: 107.99466722760673	best val: 107.99466400911489	time (s) spent in epoch: 117.36920881271362
epoch: 85	train ppl: 81.52994175865147	val ppl: 107.99466722760673	best val: 107.99466400911489	time (s) spent in epoch: 116.1734709739685
epoch: 86	train ppl: 81.58888998163125	val ppl: 107.99466722760673	best val: 107.99466400911489	time (s) spent in epoch: 115.94047522544861
epoch: 87	train ppl: 81.62455578041093	val ppl: 107.99466722760673	best val: 107.99466400911489	time (s) spent in epoch: 116.09433817863464
epoch: 88	train ppl: 81.57105656147726	val ppl: 107.99466722760673	best val: 107.99466400911489	time (s) spent in epoch: 116.41376733779907
epoch: 89	train ppl: 81.45482772022477	val ppl: 107.99466722760673	best val: 107.99466400911489	time (s) spent in epoch: 116.00755643844604
epoch: 90	train ppl: 81.50308899569937	val ppl: 107.99466722760673	best val: 107.99466400911489	time (s) spent in epoch: 116.96838808059692
epoch: 91	train ppl: 81.49939425854689	val ppl: 107.99466722760673	best val: 107.99466400911489	time (s) spent in epoch: 116.86980772018433
epoch: 92	train ppl: 81.53846414069335	val ppl: 107.99466722760673	best val: 107.99466400911489	time (s) spent in epoch: 115.75027894973755
epoch: 93	train ppl: 81.67542935371547	val ppl: 107.99466722760673	best val: 107.99466400911489	time (s) spent in epoch: 115.87350010871887
epoch: 94	train ppl: 81.53515076643681	val ppl: 107.99466722760673	best val: 107.99466400911489	time (s) spent in epoch: 116.98467659950256
epoch: 95	train ppl: 81.61208348195929	val ppl: 107.99466722760673	best val: 107.99466400911489	time (s) spent in epoch: 116.78231835365295
epoch: 96	train ppl: 81.61508831610051	val ppl: 107.99466722760673	best val: 107.99466400911489	time (s) spent in epoch: 116.08342242240906
epoch: 97	train ppl: 81.49860266157908	val ppl: 107.99466722760673	best val: 107.99466400911489	time (s) spent in epoch: 115.93022012710571
epoch: 98	train ppl: 81.55630325747191	val ppl: 107.99466722760673	best val: 107.99466400911489	time (s) spent in epoch: 116.66055464744568
epoch: 99	train ppl: 81.54824046644646	val ppl: 107.99466722760673	best val: 107.99466400911489	time (s) spent in epoch: 116.46606397628784
epoch: 100	train ppl: 81.37266624532496	val ppl: 107.99466722760673	best val: 107.99466400911489	time (s) spent in epoch: 116.0939199924469
epoch: 101	train ppl: 81.70146905952598	val ppl: 107.99466722760673	best val: 107.99466400911489	time (s) spent in epoch: 115.81834578514099
epoch: 102	train ppl: 81.321701899939	val ppl: 107.99466722760673	best val: 107.99466400911489	time (s) spent in epoch: 115.10413575172424
epoch: 103	train ppl: 81.5001801371135	val ppl: 107.99466722760673	best val: 107.99466400911489	time (s) spent in epoch: 114.86898756027222
epoch: 104	train ppl: 81.56065932603882	val ppl: 107.99466722760673	best val: 107.99466400911489	time (s) spent in epoch: 116.14724707603455
epoch: 105	train ppl: 81.62318718922543	val ppl: 107.99466722760673	best val: 107.99466400911489	time (s) spent in epoch: 116.21924829483032
epoch: 106	train ppl: 81.70980919545478	val ppl: 107.99466722760673	best val: 107.99466400911489	time (s) spent in epoch: 116.74653148651123
epoch: 107	train ppl: 81.53288783404305	val ppl: 107.99466722760673	best val: 107.99466400911489	time (s) spent in epoch: 116.36320066452026
epoch: 108	train ppl: 81.37170516381744	val ppl: 107.99466722760673	best val: 107.99466400911489	time (s) spent in epoch: 115.70300483703613
epoch: 109	train ppl: 81.51775638727321	val ppl: 107.99466722760673	best val: 107.99466400911489	time (s) spent in epoch: 115.5856544971466
epoch: 110	train ppl: 81.43405744912842	val ppl: 107.99466722760673	best val: 107.99466400911489	time (s) spent in epoch: 115.5318353176117
epoch: 111	train ppl: 81.5769391526772	val ppl: 107.99466722760673	best val: 107.99466400911489	time (s) spent in epoch: 116.12678360939026
epoch: 112	train ppl: 81.51902668961534	val ppl: 107.99466722760673	best val: 107.99466400911489	time (s) spent in epoch: 115.78630018234253
epoch: 113	train ppl: 81.61528261985768	val ppl: 107.99466722760673	best val: 107.99466400911489	time (s) spent in epoch: 116.34358644485474
epoch: 114	train ppl: 81.55276691751492	val ppl: 107.99466722760673	best val: 107.99466400911489	time (s) spent in epoch: 117.38956570625305
epoch: 115	train ppl: 81.5496854318988	val ppl: 107.99466722760673	best val: 107.99466400911489	time (s) spent in epoch: 114.96990180015564
epoch: 116	train ppl: 81.38609975294857	val ppl: 107.99466722760673	best val: 107.99466400911489	time (s) spent in epoch: 115.32223868370056
epoch: 117	train ppl: 81.40529215532614	val ppl: 107.99466722760673	best val: 107.99466400911489	time (s) spent in epoch: 116.40725183486938
epoch: 118	train ppl: 81.57813755815137	val ppl: 107.99466722760673	best val: 107.99466400911489	time (s) spent in epoch: 110.86473894119263
epoch: 119	train ppl: 81.57167998207991	val ppl: 107.99466722760673	best val: 107.99466400911489	time (s) spent in epoch: 115.88310098648071
